,Artist,Biography,Listeners,Playcount
1005,Tedua,"Tedua, pseudonimo di Mario Molinari (Genova, 22 febbraio 1994), è un rapper italiano.

Precedentemente noto come Incubo o Duate, è uno dei componenti del Wild Bandana, collettivo musicale di cui fanno parte anche Izi, Vaz Tè, Nader e Ill Rave.

 <a href=""https://www.last.fm/music/TEDUA"">Read more on Last.fm</a>",55036,6166679
1006,Sasha Chemerov,"View Саша Чемеров <a href=""https://www.last.fm/music/Sasha+Chemerov"">Read more on Last.fm</a>",4244,45142
1007,Sam Fender,"Sam Fender (born Samuel Thomas Fender on 25 April 1994) is an English singer-songwriter who was named one of the BBC's Sound of 2018 alongside other emerging artists including Sigrid, Lewis Capaldi, and Khalid. He won the Brit Awards Critics’ Choice for 2019.

Fender was a teenager when he began performing in pubs throughout North Shields, England. He was spotted in a pub by Ben Howard's manager, Owain Davies, who then got him to support for Willy Mason. <a href=""https://www.last.fm/music/Sam+Fender"">Read more on Last.fm</a>",607953,30285463
1008,Cruzando El Charco," <a href=""https://www.last.fm/music/Cruzando+el+Charco"">Read more on Last.fm</a>",12307,283256
1009,Мюслі UA," <a href=""https://www.last.fm/music/%D0%9C%D1%8E%D1%81%D0%BB%D1%96+UA"">Read more on Last.fm</a>",9610,89012
1010,Don Toliver,"Caleb Zackery “Don” Toliver (born June 12, 1994), is a rapper, singer, and songwriter from Houston, Texas. Toliver began his musical career in May 2017, releasing the collaborative mixtape Playa Familia with friend and fellow rapper Yungjosh93.

Don Toliver’s solo debut came just a few months later, with the debut singles “I Gotta” and “Diva” dropping in November and December, respectively. The singles quickly caught the ear of Atlantic Records, which signed Toliver to the label in March 2018. <a href=""https://www.last.fm/music/Don+Toliver"">Read more on Last.fm</a>",1872399,163952416
1011,Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",434118,7879882
1012,LBI利比," <a href=""https://www.last.fm/music/LBI%E5%88%A9%E6%AF%94"">Read more on Last.fm</a>",29595,657314
1013,Djadja & Dinaz,None,None,None
1014,Agust D,"Min Yoongi (Hangul: 민윤기; born on March 9, 1993 in Daegu, Republic of Korea), also known as Agust D (as a solo artist) and Suga, is a South Korean rapper, songwriter, record producer and member of South Korean boy group BTS (Hangul: 방탄소년단). He debuted as the main rapper of BTS in June 2013 under Big Hit Entertainment (now: BIGHIT MUSIC).

Prior to his debut, he was an underground hip-hop rapper under the name ""Gloss"" that self-wrote and produced his music. <a href=""https://www.last.fm/music/Agust+D"">Read more on Last.fm</a>",676963,383278222
1015,BONES,"There are multiple artists that perform under the name 'Bones'. 

1. Elmo Kennedy O'Connor, an American rapper from Howell, Michigan.
2. A death metal band from Antwerp, Belgium.
3. A death metal band from Chicago. 
4. Michael Miller, a punk infused delta blues performance artist.
5. An alias of Julien Skrobek, an experimental HNW artist from France.
6. An experimental rock band from Huntington Beach, CA.

1. Elmo Kennedy O'Connor, known professionally as Bones, is an American rapper from Howell, Michigan. <a href=""https://www.last.fm/music/Bones"">Read more on Last.fm</a>",920060,109230171
1016,MACAN,"Terbentuk pada tahun 1995, dengan formasi awal AhMad (ex vokalis Gaspierro Gyras), Deddy Boe (ex drummer Gaspierro Gyras), Chandra (ex basis Wells Crew), Gatuk Gondes (ex gitaris Surabaya Rock Band), Jessy Limpar (ex gitaris Wells Crew). Macan mengusung aliran musik Shock Rock atau lebih dikenal dengan istilah Glam Rock karena ter-influence dengan band-band manca negara semacam Skid Row, Motley Crue, AC/DC, Ozzy Osbourne, Kiss dll.
Sesuai komitmen para personilnya <a href=""https://www.last.fm/music/Macan"">Read more on Last.fm</a>",46647,1615926
1017,OFFICIAL HIGE DANDISM,"Official髭男dism stylised as Official HIGE DANdism or short Higedan is a Japanese Pop-rock band formed in 2012 and officialy debuted in 2015. 

The band's name translates to ""Official Bearded Men Club"" even though none of the members have a beard. <a href=""https://www.last.fm/music/Official+HIGE+DANdism"">Read more on Last.fm</a>",303371,8708204
1018,The Kolors,"THE KOLORS are: songwriter STASH Fiordispino (voice, guitars, synths), his cousin ALEX Fiordispino (drums & percussions), and DANIELE Mona (synths & percussions).
Their adventure started in 2010 extensively playing live, then MTV New Generation aired The Kolors first video ‘I Don’t Give a Funk’ and in the following years they played in Europe and were the supporting act for Italian shows by Paolo Nutini, The Gossip, Hurts and special guests at Atoms For Peace show in Rome. <a href=""https://www.last.fm/music/The+Kolors"">Read more on Last.fm</a>",90485,1237213
1019,Konstantin,"There are more than one artists, sharing the name Konstantin. 

1) A Ukrainian smooth jazz artist and saxophonist
2) A Bulgarian chalga singer
3) German house and techno producer, Konstantin Knust. 

1. The name Konstantin Klashtorni belongs not for nothing to one of the best Smooth Jazz saxophonists in the world. Konstantin has polished his talent through a Masters Degree in saxophone performance and an enormous amount of touring and recording experience, increasing his professional growth and confidence over the past years. <a href=""https://www.last.fm/music/Konstantin"">Read more on Last.fm</a>",12537,163271
1020,Tego Calderón,"Tegui Calderón Rosario (born February 1, 1972 in Santurce, Puerto Rico) is a rapper. He is best known as Tego Calderon. He not only records hip hop music music but also mambo,salsa, and reggaeton. His album El Abayarde made him a major Latin star. His lyrics speak of the struggles of the Puerto Rican people, involve topics of racism, inequalities, and ghettos in Puerto Rico, and have strong nationalist undertones. In the summer of 2005, Calderón signed a deal between Atlantic Records and his own independent label <a href=""https://www.last.fm/music/+noredirect/Tego+Calder%C3%B3n"">Read more on Last.fm</a>",241415,2653554
1021,Melek Mosso,"11 Kasım 1988'de Kayseri'de doğdu. Müziğe yedi yaşında ilk bestesini yaparak başladı. Dokuz yaşında Denizli Belediye Konservatuvarı'nda bağlama ve Türk Halk Müziği dersleri almaya başladı. Daha sonra Güzel Sanatlar Lisesi'nde eğitimine devam etti. Lise döneminde yan flüt çalmaya başladı. Üniversite öğrenimini Adnan Menderes Üniversitesi Eğitim Fakültesi Müzik Öğretmenliği Bölümü'nde tamamladı. Öğrenim hayatı boyunca korist ve solistlik yaptı. <a href=""https://www.last.fm/music/Melek+Mosso"">Read more on Last.fm</a>",17144,245663
1022,Svyatoslav Vakarchuk,"The front man of Ukraine's most famous and influential rock band, Okean Elzy. <a href=""https://www.last.fm/music/Svyatoslav+Vakarchuk"">Read more on Last.fm</a>",6044,59676
1023,$uicideboy$,"$uicideboy$ are an American hip-hop duo from New Orleans, Louisiana, founded in 2014 by cousins Ruby da Cherry and $crim. Via the music sharing platform SoundCloud, the duo rose to popularity for their abrasive, self-produced beats, as well as their harsh lyrical content and themes prominently featuring substance use disorder and suicidal ideation. The duo are considered one of the most popular artists in the underground rap scene. They own and operate their own label, G*59 Records, under which all of their music is signed.  <a href=""https://www.last.fm/music/$uicideboy$"">Read more on Last.fm</a>",1302947,353419864
1024,Екатерина Яшникова,"Екатери́на Дми́триевна Я́шникова (род. 20 декабря 1992, Москва, Россия) — российская певица, музыкант, автор песен, поэтесса и видеоблогер. Стала широко известна в 2016 году после выхода видеоролика на песню «Я останусь одна (или песня сильной независимой женщины)», размещённого на YouTube. <a href=""https://www.last.fm/music/%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0+%D0%AF%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0"">Read more on Last.fm</a>",21949,609842
1025,Jack Harlow,"Jackman Thomas ""Jack"" Harlow (born March 13, 1998), is an American rapper and songwriter. He is signed to Generation Now and Atlantic Records. He is also the co-founder of his own musical collective, Private Garden. He is best known for his single ""What's Poppin"", which peaked at number 2 on the Billboard Hot 100.

Harlow was born and raised in Louisville. Harlow began rapping at age 12. He and a friend used a Guitar Hero microphone and a laptop to record rhymes and songs. <a href=""https://www.last.fm/music/Jack+Harlow"">Read more on Last.fm</a>",1606893,67787700
1026,Sobakka," <a href=""https://www.last.fm/music/SobaKKa"">Read more on Last.fm</a>",7342,133389
1027,Shallipopi,"Crown Uzama (born April 12, 2000), professionally known as Shallipopi, is a Nigerian singer, rapper, and songwriter. He rose to prominence in 2023 with his hit single ""Elon Musk"" and later released his EP Planet Pluto. His debut studio album, Presido La Pluto (2023), achieved commercial success, debuting at number 1 on the TT 50 and hitting the Top 100 albums chart. <a href=""https://www.last.fm/music/Shallipopi"">Read more on Last.fm</a>",22578,501960
1028,Thalles Roberto,"Thalles Roberto da Silva, or simply Thalles (Born on November 8th 1977) is a singer and composer Brazil, best known for his work in contemporary Christian music . He was a support musician for the Minas Gerais group Jota Quest and worked with Jamil and Uma Noites for years. After his return to the Protestant faith, he released the album Na Sala do Pai in 2009, which earned him national prominence, through songs such as ""Deus da Minha Vida"", ""Arde Outra Vez"", ""Deus da Força"", among others. <a href=""https://www.last.fm/music/Thalles+Roberto"">Read more on Last.fm</a>",79037,1695800
1029,Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",1821485,37697702
1030,David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4729908,161217231
1031,Bresh," <a href=""https://www.last.fm/music/Bresh"">Read more on Last.fm</a>",41450,2185553
1032,Hov1,"Hov1 (pronounced Hovet, translates to ""The Court"") was a Swedish hip-hop group formed in 2015 consisting of Axel Liljefors Jansson, Ludwig Kronstrand, Dante Lindhe, and Noel Flike. The group was signed to Universal Music Sweden since and has released six studio albums. They all charted atop the Swedish Albums Chart. 

Their first single ""Hur kan du säga saker"" became a big hit and during the band's career they have had several hit songs such as ""Hon dansar vidare i livet"", ""Gamora"" and ""Barn av vår tid"". <a href=""https://www.last.fm/music/Hov1"">Read more on Last.fm</a>",61323,6853166
1033,Dax,"There are two artists named DAX.
1) DAX is a Canadian American Rapper.
In January 2019, rapper DAX Released a success ""You Should Have Known"" with Hopsin which had gained over 5 million views on Youtube and over 1 million on Spotify. In February 2019 DAX released ""I'm Not Joyner or Don Q"" Tory Lanez Diss, after Tory claimed he was the best rapper alive, After it was posted, Tory forced DAX to apologise on camera, allegedly not because of the song itself but because of ""reckless talk in DMs"", although many people remain sceptical of this. <a href=""https://www.last.fm/music/DAX"">Read more on Last.fm</a>",185314,4101206
1034,Shakira,"Shakira Isabel Mebarak Ripoll is a Colombian singer. Born and raised in Barranquilla, She made her recording debut with Sony Music Colombia at the age of 13. Following the commercial failure of her first two albums, Magia (1991) and Peligro (1993), she rose to prominence in Hispanic countries with her next albums, Pies Descalzos (1995) and Dónde Están los Ladrones? (1998). She entered the English-language market with her fifth album, Laundry Service (2001), which sold over 13 million copies worldwide. <a href=""https://www.last.fm/music/Shakira"">Read more on Last.fm</a>",4215064,139970539
1035,SZA,"Solána Imani Rowe, known professionally as SZA, is an American singer and songwriter. She was born in St. Louis, Missouri but raised in Maplewood, New Jersey. She self-released her debut EP, See.SZA.Run in October 2012. 

In April 2013, SZA released her S EP to good critical reviews— in July of that same year, it was announced she was signed to Top Dawg Entertainment and began working on her Z EP, which would eventually become a full-fledged album. Z was released in April 2014.  <a href=""https://www.last.fm/music/SZA"">Read more on Last.fm</a>",2985965,468602196
1036,Javiielo," <a href=""https://www.last.fm/music/Javiielo"">Read more on Last.fm</a>",44392,526135
1037,Moneybagg Yo,"Demario DeWayne White, Jr. (born September 22, 1991), better known by his stage name Moneybagg Yo, is an American rapper. He signed to Yo Gotti's record label CMG in October 2016.[1] He also signed a distribution deal with Interscope.[2][3] His latest two projects, Federal 3X and 2 Heartless, debuted at number 5 and number 16 on the Billboard 200, respectively.

Career
His early mixtapes were issued in 2012, including From The Da Block 2 Da Booth and October 20th. <a href=""https://www.last.fm/music/MoneyBagg+Yo"">Read more on Last.fm</a>",624463,18214411
1038,Diego & Victor Hugo,None,None,None
1039,Jade Bolivia," <a href=""https://www.last.fm/music/Jade+Bolivia"">Read more on Last.fm</a>",404,3298
1040,Cabron,"BIOGRAPHY

Hailing from the infamous hardcore band Heibel, Cabrón combines a tight driven sound from the 3 Reynders brothers with the powerfull melodic vocals from ex-El Fuse frontman Alejandro Garrido.

Formed somewhere around February 2003 by former Triptych drummer Jo Reynders and ex-El Fuse singer Alejandro Garrido, they line up with Jo's brother Erwin on bass to record their first demo by the end of December 2003 at Patrick Delabie’s Studio 195. <a href=""https://www.last.fm/music/Cabron"">Read more on Last.fm</a>",7902,83580
1041,Twenty One Pilots,"Twenty One Pilots (stylized in all lowercase or as twenty øne piløts) are an American musical duo from Columbus, Ohio. Initially a band, the group was formed in 2009 by lead vocalist Tyler Joseph along with Nick Thomas and Chris Salih, who both left in 2011. Since their departure, the line-up has consisted of Joseph and drummer Josh Dun. The duo is best known for their singles ""Stressed Out"", ""Ride"", and ""Heathens"". The group received a Grammy Award for Best Pop Duo/Group Performance at the 59th Annual Grammy Awards for ""Stressed Out"". <a href=""https://www.last.fm/music/Twenty+One+Pilots"">Read more on Last.fm</a>",2745376,287204708
1042,AYLIVA,"Ayliva is a German singer and songwriter. She was born on April 4, 1998, in Recklinghausen, Germany. Her real name is Elif Akar. Ayliva has Turkish roots and grew up in Recklinghausen with her older sister and younger brother. She learned to play guitar, keyboard, and violin and started writing her own songs at the age of ten. After finishing school, she studied philosophy and German language and literature to become a teacher at the University of Bochum. <a href=""https://www.last.fm/music/AYLIVA"">Read more on Last.fm</a>",76746,4641448
1043,Rojo,"There are several artists named ""Rojo"";

1) ""Rojo"" was a band from Hermosillo (Mexico) formed in 2000 by bassist Emmanuel Espinosa, with their eponymous debut album released in 2001.  Emmanuel is also the founder of Reyvol Records. The band split in 2012.

2) ""Rojo"" is an Australian rapper/singer/writer from Brisbane, based in the Gold Coast.

https://soundcloud.com/rojo-lc

1) Since their youth in the early 90s, Emmanuel Espinosa and Rubén González thought about starting their own band. <a href=""https://www.last.fm/music/Rojo"">Read more on Last.fm</a>",26373,417002
1044,Lauana Prado," <a href=""https://www.last.fm/music/Lauana+Prado"">Read more on Last.fm</a>",162772,6921304
1045,анастимоза," <a href=""https://www.last.fm/music/%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D0%B7%D0%B0"">Read more on Last.fm</a>",8057,107216
1046,Airbag,"There are  at least 9 bands with the same name:

1. Airbag,  from Norway
2. Airbag, from Spain
3. Airbag, from Argentina
4. Airbag, from South Korea.
5. Airbag, from Bulgaria
6. Airbag, from the Netherlands
7. Airbag, from China
8. Airbag, from Japan
9. Airbag, from Czech Republic

1 .Airbag is a five member progressive rock group from Norway. The line up (from 2010) is Anders Hovdan - Bass, Asle Tostrup - Vocals, guitar, Bjørn Riis - Guitar, vocals, Henrik Fossum - Drums and Jørgen Hagen - Keyboards. <a href=""https://www.last.fm/music/Airbag"">Read more on Last.fm</a>",147392,5684673
1047,DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2091526,37828106
1048,Lu de la Tower," <a href=""https://www.last.fm/music/Lu+de+la+Tower"">Read more on Last.fm</a>",1821,14764
1049,Swedish House Mafia,"Swedish House Mafia is a house music supergroup comprised of DJ/producers Axwell, Steve Angello, and Sebastian Ingrosso. Each of the group members is an accomplished DJ/producer and label owner in his own right. The Swedish group initially teamed up in the mid-2000s, when they toured together as DJs and collaborated from time to time on one another's productions. Eric Prydz was also a member of the group for a while. Axwell, Angello, and Ingrosso's breakout performance as Swedish House Mafia came on August 12 <a href=""https://www.last.fm/music/Swedish+House+Mafia"">Read more on Last.fm</a>",2383271,43886748
1050,Catfish and the Bottlemen,"Catfish and the Bottlemen is a British rock band, formed in Llandudno, Wales in 2007. Their debut album, The Balcony, reached number 10 in the UK Albums Chart and achieved Platinum status on 30 December 2016. The band have toured in the UK, Europe, North America, and Australia and have featured in a number of festivals including Glastonbury, Lollapalooza, Latitude, Reading and Leeds, Rock Werchter, T in the Park, Governors Ball, and Bonnaroo. They won their first Brit Award for British Breakthrough act on 24 February 2016. <a href=""https://www.last.fm/music/Catfish+and+The+Bottlemen"">Read more on Last.fm</a>",786873,33719929
1051,La La Love You," <a href=""https://www.last.fm/music/La+La+Love+You"">Read more on Last.fm</a>",54426,1377123
1052,The Offspring,"The Offspring is a punk rock band formed in Huntington Beach, California, United States in 1984. From 1987 to 2003, the band's line-up included Dexter Holland (lead vocals, guitar), Noodles (lead and rhythm guitars, back vocals), Greg K. (bass, back vocals), and Ron Welty (drums, percussion), who was fired in 2003. Their current drummer is Brandon Pertzborn of Marilyn Manson who has been with the band since 2023. Greg K was fired from the band in 2018 and was replaced by Todd Morse. <a href=""https://www.last.fm/music/The+Offspring"">Read more on Last.fm</a>",4047720,176923574
1053,Медовий Полин," <a href=""https://www.last.fm/music/+noredirect/%D0%9C%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D0%B9+%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD"">Read more on Last.fm</a>",2365,27050
1054,Takida,"Takida, a five piece rock band from Ånge, Sweden, started out in 1999 and they have worked hard to get where they are today. They have been touring all around Sweden and built quite a reputation as a solid live rockband. Their fanbase is growing as we speak. Their first demo old was only produced in 500 copies and sold out immediately, old was recorded in year 2000. It was followed up by the EP T2 (2000), the full length album tAKiDA (2001), the ep Gohei (2003) and the ep Thorns (2004). <a href=""https://www.last.fm/music/Takida"">Read more on Last.fm</a>",147542,4946069
1055,Maes,"1.) Maes, de son vrai nom Walid Georgey, né le 10 janvier 1995 à Villepinte en Seine-Saint-Denis, est un rappeur français originaire de Sevran. 

Maes naît le 10 janvier 1995 à Villepinte en Seine-Saint-Denis. Il grandit à la cité des Beaudottes à Sevran avec ses deux parents, ses cinq frères et ses deux sœurs. Maes commence à rapper à l'âge de 14 ans ; avec ses amis Radmo et SY, ils forment le groupe MSR. Après le lycée, il effectue un séjour de 18 mois à la maison d'arrêt de Villepinte de début 2016 à fin 2017.  <a href=""https://www.last.fm/music/Maes"">Read more on Last.fm</a>",79071,4844514
1056,Hoshi,"There are multiple artists with the name Hoshi.

1.) Kwon Soon-young (권순영; born June 15, 1996), professionally known by his stage name, Hoshi (호시), is a South Korean singer under Pledis Entertainment. He is a member of the boy group SEVENTEEN, the leader of its performance team, and part of its special unit BSS

2.) Mathilde Gerner, known by her stage name Hoshi, is a French singer-songwriter, born 14 September 1996 in Versailles, Île-de-France. <a href=""https://www.last.fm/music/Hoshi"">Read more on Last.fm</a>",214041,4203549
1057,Dessita,"Десислава Димова още известна като Dessita е първото откритие на Галин като той забелязва нейно видео в youtube в което тя пее. Тогава тя е само на 16 години. Десита е родена на 13 април 2001година в Бургас. Младата надежда на поп-фолка е и първият артист на музикалния му лейбъл Alpha Music. <a href=""https://www.last.fm/music/Dessita"">Read more on Last.fm</a>",3556,133659
1058,DZIDZIO,"DZIDZIO is a pop-band created in 2009, in Novoyavorivsk, a city in Yavoriv Raion, Lviv Oblast (region) of Ukraine. The band was originated by two members, Dzidzio and Lesyk, with support by their fellow musician – Kuzma Skryabin. Therefore it’s no wonder that Dzidzio calls Kuzma his ""first teacher"". Dzidzio is a distinctive artist who came from regular folk so his manner of speaking and singing is very easy to understand for regular people. Thanks to his widely known monologues about his dear friend and colleague – the pig Meison <a href=""https://www.last.fm/music/DZIDZIO"">Read more on Last.fm</a>",11392,182444
1059,Tan Bionica,"Tan Biónica is a pop rock band from Argentina. The group was formed in 2002 in Buenos Aires by vocalist Santiago ""Chano"" Moreno Charpentier, his younger brother Gonzalo ""Bambi"" Moreno Charpentier, Sebastián Seoane (guitar), and Diego Lichtenstein (drums). Tan Biónica worked on the soundtracks for the telenovelas Graduados and Viudas e hijos del Rock and Roll.

Tan Biónica enjoyed significant radio airplay and fame after the release of their second studio album, Obsesionario, in 2010. <a href=""https://www.last.fm/music/Tan+Bionica"">Read more on Last.fm</a>",82189,4470705
1060,J. Cole,"Jermaine Lamarr Cole (born January 28, 1985), better known by his stage name J. Cole, is an American hip hop recording artist and record producer. Cole was born on an American military base in Frankfurt, Germany, to two American parents. Raised in Fayetteville, North Carolina, Cole posted songs on various internet forums at the age of 14 under the name ""Blaza"", but later switched to the name ""Therapist"". 

Cole initially gained recognition as a rapper following the release of his debut mixtape <a href=""https://www.last.fm/music/J.+Cole"">Read more on Last.fm</a>",3448098,237825532
1061,We Came As Romans,"We Came as Romans (often abbreviated as WCAR) is an American metalcore band from Troy, Michigan. Formed in 2005, the band has undergone one name change and multiple line-up changes. In 2016, they signed with SharpTone Records after being part of the Equal Vision Records roster since 2009.

The band has released six studio albums:
To Plant a Seed (2009)
Understanding What We've Grown to Be (2011)
Tracing Back Roots (2013)
We Came as Romans (2015)
Cold Like War (2017) <a href=""https://www.last.fm/music/We+Came+As+Romans"">Read more on Last.fm</a>",732588,23490030
1062,Temple Sour," <a href=""https://www.last.fm/music/Temple+Sour"">Read more on Last.fm</a>",17390,485144
1063,Soolking,"Abderraouf Derradji (Arabic: عبد الرؤوف درّاجي‎; born 10 December 1989), known professionally as Soolking, is an Algerian singer and rapper. He started his career under the pseudonym MC Sool until 2013 before adopting his new stage name. He incorporates reggae, soul, hip hop and Algerian raï in his music. 

Derradji was born in Algeria in a northern suburb of the capital Algiers, also known as Stouali . His father was a percussionist and he started very young in a rock band incorporating music and dance. <a href=""https://www.last.fm/music/Soolking"">Read more on Last.fm</a>",151466,3450948
1064,Gurnazar," <a href=""https://www.last.fm/music/Gurnazar"">Read more on Last.fm</a>",11297,78147
1065,Antytila,"Antytila (Антитіла) is a Ukrainian pop rock-band founded in 2008 in Kyiv. It includes Taras Topolia (vocals), Serhii Vusyk (keyboard, artistic director), Dmytro Zholud (guitar), and Dmytro Vodovozov (drums), Mykhailo Chyrko (bass).

In 2018, Volodymyr Zelenskyy, the future president of Ukraine, participated in one of their videoclips, LEGO.

Shortly before the 2022 Russian invasion of Ukraine, the band joined the Territorial Defense Forces, having previously served as volunteers since the annexation of Crimea in 2014. <a href=""https://www.last.fm/music/Antytila"">Read more on Last.fm</a>",9142,175752
1066,Domingues," <a href=""https://www.last.fm/music/DOMINGUES"">Read more on Last.fm</a>",8472,162140
1067,Jon Pardi,"Jon Pardi is an American country music singer and songwriter. Pardi has charted 14 singles on the Billboard Hot Country Songs and Country Airplay charts, with four hitting #1 on the latter: ""Head Over Boots"", ""Dirt On My Boots"", ""Heartache Medication"", and ""Last Night Lonely"". Signed to Capitol Nashville, he has released four studio albums: Write You A Song (2014), California Sunrise (2016), Heartache Medication (2019), and Mr. Saturday Night (2022). Pardi's music style is defined by neotraditional country influences. <a href=""https://www.last.fm/music/Jon+Pardi"">Read more on Last.fm</a>",287689,7637049
1068,Marco Borsato,"Marco was born in the Wilhelmina Hospital in Alkmaar, the Netherlands as the son of Italian Roberto Borsato and the Dutch Mary de Graaf. His family moved to Italy, where his father opened a restaurant at lake Garda (Lago di Garda). Marco has spent a lot of time in Italy and speaks fluent Italian.

Marco gained his fame after winning the Soundmixshow on the 7th of April 1990 with his representation of the song At This Moment. After winning the contest he made three Italian albums. <a href=""https://www.last.fm/music/Marco+Borsato"">Read more on Last.fm</a>",134592,3984797
1069,Kozak System,"Kozak System is a “Kozak-Rock” style show, a powerful musical formation with its own unique look.  It is a synthesis of Ukrainian and Balkan music, along with rock, pank and ska, which present an energy of lyrics and an explosion of every instrument.  A Kozak System concert is an instantaneous dialogue with the audience, incredible dancing, intoxicating solos and stage scenes that cannot be replicated. 

BIRTH AND CREATION (1993 – 1998)

 At the beginning of the 1990s <a href=""https://www.last.fm/music/Kozak+System"">Read more on Last.fm</a>",11851,233431
1070,Arcángel,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",330023,8874308
1071,Salastkbron,"Salastkbron (Santiago Yair Massa, o simplemente Salas), es un rapero y artista nacido el año 2003, en William C. Morris, localidad del partido de Hurlingam (Buenos Aires, Argentina), comenzó su carrera a los 12 años de edad, empezó a producir y grabar sus propias voces con los programas más básicos, aprendiendo día a día a mejorar su material. Comenzó trabajando en una panaderia de Caseros y en un pequeño emprendimiento familiar de garrafas por su barrio. <a href=""https://www.last.fm/music/Salastkbron"">Read more on Last.fm</a>",39884,728746
1072,ヨルシカ,"ヨルシカ (Yorushika) is a band formed by composer n-buna with vocals by suis. They also have supporting members who are Mitsuyasu Shimotsuru (Guitar), Tatsuya Kitani (Bass), Masack (Drums) and Tetsuya Hirahata (Piano). They are known for blending ""passionate"" and ""upbeat"" production and instrumentation with serious lyrical themes. Their music often covers topics such as love and human emotions, and takes inspiration from literary works like those by Masuji Ibuse and Jules Verne. <a href=""https://www.last.fm/music/%E3%83%A8%E3%83%AB%E3%82%B7%E3%82%AB"">Read more on Last.fm</a>",180484,7148242
1073,Phil Wickham,"Phil Wickham is a Contemporary Christian music vocalist/songwriter and guitarist from California. Since 2003, Phil has launched more than a dozen releases, including: Give You My World (2003), a self-titled album (2006), Cannons (2007), Singalong(2008), Heaven and Earth(2009), Response(2011), Singalong 2 (2012), The Ascension (2013), Singalong 3 (2015), Children of God (2016), Living Hope (2018), Hymn of Heaven (2021) and I Believe (2023).

Born in Orange County, Phil Wickham is the son of the well-known worship leader John Wickham. <a href=""https://www.last.fm/music/Phil+Wickham"">Read more on Last.fm</a>",210079,5398580
1074,Super Yei," <a href=""https://www.last.fm/music/Super+Yei"">Read more on Last.fm</a>",107006,1252718
1075,D.O.D,"There are 3 types of D.O.D.  the first is Do or Die a four piece band from San Francisco, comprising of two women and two men who are no longer playing together. 

The Second is Duo of Darkness a three piece band from Groningen; The Netherlands comprising of three friends rhymin' their way to the top. (www.last.fm/music/duo+of+darkness)

The third is is a British house music DJ & Producer, D.O.D <a href=""https://www.last.fm/music/D.O.D"">Read more on Last.fm</a>",306062,4147078
