,Artist,Similar
10,Melisses,"Christos Mastoras, Γιώργος Σαμπάνης, Nikos Oikonomopoulos, Giorgos Kakosaios, Thodoris Ferris, Sidarta, zaf, Nikos Apergis, Nino Xypolitas, Sicario, Ilias Vrettos, Katerina Lioliou, Christina Salti, Petros Iakovidis, Ioulia Kallimani, Trannos, Stelios Rokkos, Giorgos Papadopoulos, Aspa, Dimos Anastasiadis, Dionisis Shinas, Stavento, Oge, Marina Spanou, Roi 6/12, Ilias Kampakakis, Ελένη Φουρέιρα, Demy, Anastasios Rammos, Lena Zevgara, Nikiforos, Yorgos Rous, Ditikes Sinikies, Apostolia Zoi, Πέτρος Ιακωβίδης, Μιχάλης Χατζηγιάννης, Mironas Stratis, Themis Adamantidis, Natasa Theodoridou, Κατερίνα Λιόλιου, Eleonora Zouganeli, Γιώργος Μαζωνάκης, Nikos Makropoulos, Stan, Bloody Hawk, DJ Stephan, Mixalis Emirlis, Professional Sinnerz, Giorgos Livanis, Gerasimos Evangelatos, Νατάσσα Μποφίλιου, Ήβη Αδάμου, Sin Boy, Antzy Samiou, Daphne Lawrence, Panos Kiamos, Stefanos Pitsiniagkas, Ηλίας Καμπακάκης, Maraveyas Ilegál, Above The Hood, Eleni Hatzidou, Konstantinos Koufos, Lefteris Pantazis, Katerina Stikoudi, Panos Kalidis, Onirama, Άννα Βίσση, Mariza Rizou, OtherView, Giorgos Dimitriadis, Vasilis Karras, Καιτη Γαρμπη, Lavrentis Machairitsas, Nikos Ganos, Giannis Ploutarxos, Νατάσα Θεοδωρίδου, Master Tempo, Valadis, Dimitris Kokotas, Illeoo, Dof Twogee, Βασίλης Καρράς, Elli Kokkinou, Δέσποινα Βανδή, Matoula Zamani, Pan pan, Miltos Pashalidis, Dimitris Giotis, Sanjuro, Τάμτα, Tus, Dimitris Korgialas, Haris & Panos Katsimihas, Harry Varthakouris, Dimitris Basis, Xristos Menidiatis, Giota Negka, Giorgos Tsalikis, Triantafillos, Λεωνίδας Μπαλάφας"
11,Young Jonn,"BNXN, Shallipopi, Asake, Khaid, Olamide, Kizz Daniel, Seyi Vibez, Victony, Zlatan, Zinoleesky, MohBad, JOEBOY, Davido, Fireboy Dml, Odumodublvck, Blaqbonez, Ruger, Pheelz, Mayorkun, Ajebo Hustlers, Adekunle GOLD, Omah Lay, Bella Shmurda, Magixx, Wizkid, Wande Coal, Burna Boy, Reekado Banks, teni, Rema, Phyno, Qing Madi, Patoranking, RUNTOWN, Oxlade, LoJay, Mr Eazi, Sarz, Chike, JOHNNY DRILLE, Skiibii, Spinall, Tekno, Simi, DJ Tunez, Tiwa Savage, Jae5, Timaya, Bloody Civilian, Ayra Starr, Falz, Kcee, Ycee, 2Baba, D'Banj, LadiPOE, Babyboy AV, Show Dem Camp, The Cavemen., Flavour, Starboy, Stonebwoy, Maleek Berry, 1da Banton, Zerrydl, P-Square, LAX, Iyanya, Korede Bello, Bayanni, Lil Kesh, melvitto, MAVINS, Cruel Santino, Mannywellz, Ayo Maff, TEms, Odunsi (The Engine), Tay Iwar, Bad Boy Timz, YKB, Nasboi, M.I Abaga, Taves, Nonso Amadi, NINIOLA, Brymo, Magnito, Lady Donli, Skales, Morravey, Victor Thompson, TAR1Q, Yemi Alade, Terri, Dremo, Peruzzi, Jeriq, PsychoYP, Sean Tizzle"
12,SDM,"Dżem, Marek Grechuta, Grzegorz Turnau, Czerwony Tulipan, Raz, Dwa, Trzy, Jacek Kaczmarski, Wolna Grupa Bukowina, Tadeusz Woźniak, WeRenoi, Edyta Geppert, Stanisław Soyka, Ninho, Maciej Maleńczuk, Gazo, Kwiat Jabłoni, Tiakola, Leto, Maes, Czesław Niemen, Niska, Artur Andrus, Guy2Bezbar, PLK, Koba LaD, Zola, Landy, DA Uzi, Lacrim, Oboy, Booba, Breakout, SCH, Heuss L'enfoiré, Green Montana, Brodka, Rim'K, RK, RSKO, Kerchak, Dosseh, Timal, Favé, Kaaris, No Limit, Hornet La Frappe, ven1, Franglish, Jul, Gradur, Dinos, Alonzo, Niro, Hamza, KeBlack, Zokush, bouss, Andrzej Zaucha, Naps, ZKR, PNL, Ziak, 4KEUS, Bolémvn, L2B, Zed, Beendo Z, Djadja  Dinaz, Gaulois, Damso, Kaza, Freeze Corleone, AMK, Kalash Criminel, La Mano 1.9, Genezio, Nahir, Kore, 1PLIKÉ140, Gambi, Yorssy, Bramsito, Kaneki, Josman, Jok'Air, Dadi, kpoint, MHD, JKSN, Naza, USKY, Djadja & Dinaz, S.Pri Noir, Sasso, dtf, Vacra, 13 Block, Dadju, Larry, Kalash, Raplume"
13,Oney1,"Ronpe 99, Bardero$, Homer El Mero Mero, T & K, Linyeras Cru, Fazzini, Ysy A, Oney1, Perfil Bajo, Franky Style, Fazzini y Franky Style, El Triangulo Estudio, Bhavi, MECHAYRXMEO, Zeballos, DEYCO, Kamada, Acru, SIN1ROSTRO, Santoz, Cosmic Kid, Oney1 y perfil bajo, Duki, Fazzini, Franky Style, Pekeño 77, Milo j, Cro, Neo Pistea, Lucho ssj, Tussiwarriors, turrobaby, Zell, Los Del Fuego, Taiu, Oney1, Khea, MECHAYRXMEO, Culto, Mir Nicolas, Viejas Locas, Trueno, Caliope Family, Oney1, ARA, Leo Mattioli, Intoxicados, Bardero$, Homer El Mero Mero, C.R.O, Flaco Vazquez, los turros, Lowpro DA, Oney1, Perfil Bajo, Mario Luis, YSY A, CLUB HATS, Mesita, Dani Ribba, Duko, Perras On The Beach, Wos, Mesita, Duki, YSY A, CLUB HATS, SPONSOR DIOS, Callejeros, Stiffy, Bizarrap y Milo j, Doly Flackko, Emirsito, Baby J & Young Weapon, DavUS, Bardero$, Grey Music Family, Saramalacara, Clarent, Dei V, Los Palmeras, Cerounno & Vinyltracker, Duki, YSY A, Pablo Chill-E, PA2k, T&K, ControlR y Queensbeats, El Doctor, MECHAYRXMEO, CULTO, Dillom, Bardero$ y Grey Music Family, Los Nota LoKoS, Dillom, MECHAYRXMEO, Dillom, ill quentin, Cerounno y Vinyltracker, Cerounno, Vinyltracker, Muerejoven, Dillom, La Nueva Luna, YSY A, BAXIAN, Duki, Myke Towers, YUNG BEEF, Almighty, KIDD KEO, Tian vck, El Esca, Zeballos y Mili Milanss, Âme Enterprise y Homer el Mero Mero, Maco, Ecko, Duki, C.R.O, Los Charros, Yan Block, Patricio Rey y sus Redonditos de Ricota, Las Pastillas Del Abuelo, Rei, Bardero$, Lil Troca y Franky Style, Los Cafres"
14,Pipe Bueno,"Jhonny Rivera, Darío Gómez, Luis Alberto Posada, El Charrito Negro, Felipe Peláez, Peter Manjarrés, Jimmy Gutierrez, Otto Serge, Kaleth Morales, Jorge Celedón, La Combinación Vallenata, Giovanny Ayala, Omar Geles, Jose Luis Carrascal, Patricia Teherán, Miguel Morales, Erick Escobar, Pasabordo, Luis Mateus, KEVIN FLOREZ, Los Gigantes Del Vallenato, Gusi, Juancho De La Espriella, Diego Daza, los genios del vallenato, Los Tupamaros, Guillermo Buitrago, Los Relicarios, Adriana Lucia, Gustavo ""El Loco"" Quintero, Helenita Vargas, Jean Carlos Centeno, Alberto Stylee, Los Hispanos, Los Graduados, Grupo Saboreo, Mauricio & PalodeAgua, Lucas Arnau, Ivan Villazon, Gusi & Beto, El Caballero Gaucho, RONALD EL KILLA, Felipe Pelaez, Martina La Peligrosa, Los K Morales, Los Hermanos Zuleta, Cesar Mora, Los Traviesos, Fabian Corrales, Gallego, Katamaran, Poligamia, Los Betos, Jorge Villamizar, Luifer Cuello, Silva Y Villalba, Sebastián Yepes, san miguelito, Sin Animo De Lucro, Rafael Escalona, GRUPO BANANAS, Garzón y Collazos, Los Carrangueros de Ráquira, Luis Miguel Fuentes, Jorge Celedon, Peter Manjarres, Dragon y Caballero, Gabriel Romero, Alejo Duran, PATRICIA TEHERAN Y LAS DIOSAS DEL VALLENATO, Alzate, Jhon Alex Castaño, Joaquin Guiller, Edgar Leandro, Jeloz, Charles King, Paola jara, SKINNY HAPPY, Hernan Gómez, Julio Rojas, oh'laville, Ciro Quiñonez, Fredy Montoya, Bajo Tierra, Pirañas, Alan Ramirez, FERNANDO BURBANO, Landa Freak, alexis escobar, Juan Carlos Coronel, Luisito Muñoz, Penchy Castro, Nico Hernández, Marbelle, Francy, Ale Mendoza, Pedrito Fernández, El Andariego, Gerardo Gómez, Yelsid"
15,Luidji,"Josman, Nekfeu, Laylow, Damso, Népal, Dinos, Jok'Air, Disiz, Alpha Wann, Jazzy Bazz, Prince Waly, doums, Lomepal, Madeinparis, La Fève, Jewel Usain, S-Crew, Tuerie, Luv Resval, J9ueve, PLK, Wallace Cleaver, Green Montana, yvnnis, Deen Burbigo, Nemir, Oboy, Sopico, Bu$hi, Bekar, Ateyaba, Squidji, A2H, B.B. Jacques, Ikaz boi, Freeze Corleone, Swing, Makala, Varnish La Piscine, Lefa, Gros Mo, Tsew The Kid, Georgio, Vald, Sneazzy, SCH, S.Pri Noir, Arma Jackson, Isha, Myth Syzer, Gazo, Tiakola, Ninho, Niska, KEKRA, Benjamin Epps, NELICK, Caballero, Tayc, Booba, Kaaris, Orelsan, 13 Block, Ichon, Koba LaD, Jolagreen23, Limsa D'Aulnay, Infinit', Enchantée Julia, H JeuneCrack, Mister V, Jeune Mort, Caballero & JeanJass, Joke, Slimka, THEODORT, Roméo Elvis, Guy2Bezbar, Diddi Trix, Chanceko, Dadju, Shay, L'or du commun, LIVAÏ, Monsieur Nov, 1PLIKÉ140, Oxmo Puccino, zeu, L'Entourage, Kalash Criminel, Lorenzo, SONBEST, Sheldon, Gradur, Rim'K, Heuss L'enfoiré, Lunatic, Guizmo, Niro, Casseurs Flowters"
16,Emir Can İğrek,"Mavi Gri, Yüzyüzeyken Konuşuruz, KÖFN, Mabel Matiz, Melike Şahin, Perdenin Ardındakiler, CanOzan, Dedublüman, Göksel, Dolu Kadehi Ters Tut, Emre Fel, Simge, Semicenk, Murat Dalkılıç, Bengü, Sertab Erener, Derya Uluğ, Sezen Aksu, Gripin, Yalın, Sefo, Mert Demir, Zeynep Bastık, Sena Şener, Hande Yener, Gökhan Türkmen, Yaşlı Amca, İrem Derici, Manuş Baba, Model, Gülşen, Kahraman Deniz, BLOK3, Reynmen, Serdar Ortaç, Emre Aydın, Edis, Adamlar, Merve Özbey, Gülden Karaböcek, Murat Boz, Nil Karaibrahimgil, Manga, Oğuzhan Koç, Nazan Öncel, Sufle, M Lisa, Ebru Gündeş, Cem Adrian, Mustafa Sandal, Barış Akarsu, Hadise, Ziynet Sali, Aleyna Tilki, Aşkın Nur Yengi, Can Bonomo, Kenan Doğulu, Skapova, Nilüfer, Demet Akalın, Buray, son feci bisiklet, Melis Fis, Hepsi, norm ender, Nova Norda, Gülben Ergen, Sıla, Atiye, Tarkan, Ajda Pekkan, Zülfü Livaneli, Kamuran Akkor, Barış Manço, Cakal, Ezhel, Mazhar Alanson, Ferdi Özbeğen, Volkan Konak, Zerrin Özer, selin, Ayla Dikmen, Sibel Can, Ahmet Kaya, Esmeray, Ati242, Ben Fero, Can Koç, DEEPERISE, MFÖ, Athena, Karsu, Yaşar, Inji, Feride Hilal Akın, Erkin Koray, Ayten Alpman, Candan Erçetin, Onur Can Özcan, Rafet El Roman"
17,Дeva,"Óperentzia, Platon Karataev, Elefánt, Analog Balaton, Carson Coma, Krúbi, Kispál és a Borz, Bëlga, OHNODY, Anima Sound System, Azahriah, Galaxisok, Blahalouisiana, Barkóczi Noémi, Magashegyi Underground, Quimby, beton.hofi, ajsa luna, Solére, Parno Graszt, L.A. Suzi, Cz.K. Sebő, Esti Kornél, Csaknekedkislány, Labek & Chrobak, ricsárdgír, Bagossy Brothers Company, Kollár-Klemencz László, Duckshell, Republic, 30Y, hiperkarma, Bosquemar, Žagar, Lázár tesók, 4S Street, Tankcsapda, 6363, Henri Gonzo és a Papírsárkányok, Kistehén, Akkezdet Phiai, Margaret Island, Дeva, Labek & Chrobak, Biorobot, tetouze, Trippin Jaguar, Сны ветвей, Walter Astral, Marat Taturas, PELYUH, Jaykar, Theo Gramal, Subcarpați, Temple Step Project, Liquid Bloom, Krasa Rosa, Qntal, thds, Iorie, DA IGUANA, Маша Badda Boo, Покров Этно, ÜNAM, Husa & Zeyada, Islandman, Svarog Light, Kunterweiß, Niju, Aili, Elfenberg, Maneesh De Moor, Gobi Desert Collective, Jean du Voyage, 常静, El Búho, Guy Laliberté, Rapossa, GeOMetrae, FEATHERED SUN, Pitchy & Scratchy, Deisen, Kosa, REDLAUGH, EGO Dissolve, Oceanvs Orientalis, Hinkstep, indikt, Vitaly Sumarokov, Authentix, Tahta Menezes, Anastasia Rydlevskaya, Zuma Dionys, U108, FLYNNANT, Ivan & the Parazol, Samaris, SAMURAI DRIVE, Ben & Vincent, Jarl Flamar, Samosad Bend"
18,Lah Pat,"StarBoi3, Jordan Adetunji, Veigh, Mac Júlia, A Banca Records, L7NNON, Baco Exu do Blues, Borges, Kweller, nagalli, Pineapple StormTV, abbot, Kant, Xamã, Tz da Coronel, duquesa, Tasha & Tracie, Yunk Vino, Mc Luanna, Recayd Mob, Kardinal Offishall, Sotam, Filipe Ret, slipmami, Cardi B, F.HERO, Saweetie, Monaleo, JackBoys, Flo Milli, Oruam, 7 Minutoz, Teto, Kawe, Yung Bleu, Bhad Bhabie, G.A., DJONGA, Glorilla, DooDe, Derek, Matuê, NLE Choppa, COI LERAY, Toosii, Mike Will Made-It, iLOVEFRiDAY, Azzy, French Montana, Metro Boomin, MC Caverinha, G-Eazy, Projota, Rob $tone, Long beatz, NGC Daddy, MD Chefe, LIL GNAR, Maejor Ali, Mc Hariel, Dej Loaf, WIU, Kid Ink, ICE SPICE, City Girls, mikeeysmind, YK Osiris, Mino, Yago Oproprio, Flyana Boss, MC DANIEL, DALLASS, O SIDE MAFIA, Jovem Dex, Nicki Minaj, RAP, falando, StaySolidRocky, Dfideliz, Cali Swag District, Bizarrap, Luiz Lins, Doja Cat, Yellow Claw, Jack & Jack, Sant, Yo Gotti, Luccas Carlos, Arizona Zervas, Penomeco, Tyga, Costa Gold, GApes, Tommy Genesis, Tokischa, Agust D, Lola Brooke, Bia, Maejor, MC K.K, Nicholas Bonnin"
19,Rocco Hunt,"geolier, Fred De Palma, IRAMA, Guè, Tony Effe, Rkomi, Bresh, Emis Killa, Lazza, J-AX, Luchè, Mida, Sfera Ebbasta, Marracash, Achille Lauro, Ghali, Gigi D'Alessio, Baby K, Mecna, Clementino, Rhove, Ultimo, Coez, Drillionaire, Capo Plaza, Carl Brave, Gemitaiz, Jovanotti, VillaBanks, Olly, Neima Ezza, Club Dogo, Slings, Harshmxjb, Salmo, Dargen D'Amico, NIGHT SKINNY, Charlie Charles, Baby Gang, Jake la Furia, Fabri Fibra, Il Tre, Vegas Jones, Kid Yugi, Blanco, Madman, Paky, Neffa, Fabio Rovazzi, Marco Mengoni, settembre, Sick Luke, Nayt, Massimo Pericolo, Emanuele Aloia, Artie 5ive, Articolo 31, Massimo Ranieri, RRARI DAL TACCO, Mostro, Willie Peyote, Frah Quintale, MamboLosco, Caparezza, CARL BRAVE X FRANCO126, Tommaso Paradiso, Mondo Marcio, Biagio Antonacci, Calcutta, Dani Faiv, PSICOLOGI, Silent Bob, Diss Gacha, Noyz Narcos, MinaCelentano, Ele A, Simba La Rue, Franco126, Luca Carboni, Lele Blade, Leon Faun, Malika Ayane, tha Supreme, FSK SATELLITE, Side Baby, Piotta, Ketama126, Co'Sang, Ariette, Frankie hi-nrg mc, Gianna Nannini, MezzoSangue, Bassi Maestro, Pyrex, DrefGold, JUNIOR CALLY, Don Pero, La rappresentante di lista, Ntò, BL4IR"
20,The 1975,"Inhaler, Bleachers, Catfish and The Bottlemen, The Band CAMINO, Declan Mckenna, Wallows, Coin, Phoebe Bridgers, Pale Waves, Sam Fender, Wolf Alice, Hippo Campus, Nightly, Arctic Monkeys, Boygenius, Blossoms, Bad Suns, HAIM, Better Oblivion Community Center, The Killers, Harry Styles, Lucy Dacus, Vampire Weekend, The Wombats, The Neighbourhood, Walk the Moon, The Last Shadow Puppets, The Vaccines, The Night Café, Holly Humberstone, The Hunna, Vacation Manor, The Kooks, The Strokes, Dayglow, The National, Dominic Fike, Yungblud, Death Cab for Cutie, Neon Trees, Alex Turner, Two Door Cinema Club, Foster the People, Spacey Jane, Bastille, The Courteeners, Wunderhorse, Bloc Party, Miles Kane, Young the Giant, Scouting for Girls, Bombay Bicycle Club, beabadoobee, The Libertines, Cage the Elephant, Peace, Circa Waves, Arcade Fire, Louis Tomlinson, Sundara Karma, Halsey, The Last Dinner Party, Manchester Orchestra, Grouplove, Colony House, Sea Girls, Phoenix, The Backseat Lovers, Hunny, Now, Now, half•alive, Slaughter Beach, Dog, Nieve Ella, Julian Casablancas, The Temper Trap, Kings of Leon, Snow Patrol, Troye Sivan, The Driver Era, Quarters of Change, Peach Pit, Fickle Friends, Twenty One Pilots, Florence + the Machine, Snail Mail, Foals, The Academic, fun., Been Stellar, Nasty Cherry, Panic! at the Disco, Los Campesinos!, Briston Maroney, Coldplay, The Wldlfe, Hayley Williams, Interpol, Last Dinosaurs, Beach Weather, Nothing But Thieves"
21,Tokyo Incidents,"椎名林檎, 椎名林檎×斎藤ネコ, GO!GO!7188, チャットモンチー, EGO-WRAPPIN', Suchmos, LOVE PSYCHEDELICO, 相対性理論, サカナクション, King Gnu, 赤い公園, スピッツ, キリンジ, パスピエ, Polkadot Stingray, 宇多田ヒカル, くるり, SHISHAMO, ポルカドットスティングレイ, UA, JUDY AND MARY, gesunokiwamiotome, DADARAY, BUMP OF CHICKEN, Mr.Children, レミオロメン, The Brilliant Green, 木村カエラ, フジファブリック, SEKAI NO OWARI, 土岐麻子, YUKI, 星野源, ASIAN KUNG-FU GENERATION, Base Ball Bear, UNCHAIN, ずっと真夜中でいいのに。, tricot, Superfly, school food punishment, Cocco, The Yellow Monkey, Chara, 女王蜂, BONNIE PINK, aiko, 大森靖子, 緑黄色社会, Thee Michelle Gun Elephant, 羊文学, レキシ, 倉橋ヨエコ, Cö shu Nie, Official髭男dism, Do As Infinity, サンボマスター, ポルノグラフィティ, ねごと, ゲスの極み乙女。, 米津玄師, andymori, NUMBER GIRL, L'Arc~en~Ciel, Tommy heavenly6, UNISON SQUARE GARDEN, ELLEGARDEN, GLAY, Vaundy, あいみょん, back number, サニーデイ・サービス, クリープハイプ, ウルフルズ, 9mm Parabellum Bullet, PUFFY, ヨルシカ, Ryokuoushoku Shakai, daoko, ストレイテナー, キタニタツヤ, やくしまるえつこ, Perfume, Dragon Ash, サザンオールスターズ, 凛として時雨, m-flo, 斉藤和義, クラムボン, chelmico, B'z, yonige, indigo la End, RIP SLYME, フレデリック, Supercar, 奥田民生, 大塚愛, ZAZEN BOYS, Iri, 松任谷由実"
22,Da-iCE,"AAA, GENERATIONS from EXILE TRIBE, Official髭男dism, flumpool, 優里, Hey! Say! JUMP, Number_i, SEKAI NO OWARI, BE:FIRST, tuki., back number, 緑黄色社会, 嵐, 三浦大知, Little Glee Monster, Official HIGE DANdism, King & Prince, Tani Yuuki, SKY-HI, Omoinotake, D-51, imase, Hiroshi Kitadani, Yuuri, Mazzel, FANTASTICS from EXILE TRIBE, w-inds., THE RAMPAGE from EXILE TRIBE, あいみょん, Travis Japan, News, 絢香, Vaundy, きただにひろし, Jo1, 米津玄師, wacci, CUTIE STREET, HY, 藤井 風, Ayumu Imazu, yoasobi, NiziU, スキマスイッチ, Uru, I Don't Like Mondays., アイナ・ジ・エンド, Sumika, Exile, キタニタツヤ, 友成空, 三代目 J Soul Brothers from EXILE TRIBE, MONKEY MAJIK, Milet, BOYSTYLE, なとり, Mr.Children, ゆず, Nissy, Ryokuoushoku Shakai, BUMP OF CHICKEN, 乃紫, 星野源, The Babystars, 菅田将暉, ちゃんみな, 高橋優, BALLISTIK BOYZ from EXILE TRIBE, ONE N' ONLY, Chemistry, ayase, スピッツ, aimyon, GReeeeN, 福山雅治, EILL, 西野カナ, FAKY, MAISONdes, E-Girls, KAT-TUN, ポルノグラフィティ, 秦基博, Creepy Nuts, 平井堅, ナナヲアカリ, 家入レオ, 音田 雅則, Gen Hoshino, 清水翔太, Dean Fujioka, Folder 5, CHiCO with HoneyWorks, HIRAIDAI, V6, Imp., PEOPLE 1, T.M.Revolution, 大槻真希, オーイシマサヨシ"
23,Tom Petty,"Tom Petty and The Heartbreakers, Mudcrutch, Traveling Wilburys, John Mellencamp, Bob Seger & The Silver Bullet Band, Bruce Springsteen, Warren Zevon, Don Henley, Jackson Browne, Joe Walsh, Neil Young, The Band, The Cars, Steve Miller Band, Boston, Bob Seger, Crosby, Stills, Nash & Young, Van Morrison, The Allman Brothers Band, Stephen Stills, Bob Dylan and The Band, Paul Simon, The Wallflowers, Neil Young & Crazy Horse, The Rolling Stones, Foreigner, George Harrison, Eddie Money, Eagles, The Black Crowes, Mark Knopfler, Ryan Adams, Bob Dylan, Steve Winwood, Heart, The J. Geils Band, R.E.M., Cheap Trick, John Hiatt, Faces, Billy Joel, Eric Clapton, Keith Richards, Pete Townshend, Elvis Costello, REO Speedwagon, Grateful Dead, Crosby, Stills & Nash, ZZ Top, Billy Squier, Huey Lewis & The News, Gregg Allman, Robert Plant, Counting Crows, Elton John, John Prine, Bad Company, David Crosby, Paul McCartney, The Who, Stevie Nicks, Journey, Electric Light Orchestra, Creedence Clearwater Revival, James Gang, Leon Russell, U2, Badfinger, Dire Straits, Bruce Springsteen & The E Street Band, Bryan Adams, Cat Stevens, Bachman-Turner Overdrive, Styx, .38 Special, Jim Croce, Jefferson Starship, Lindsey Buckingham, Little Feat, Three Dog Night, The Byrds, Aerosmith, The Doobie Brothers, Meat Loaf, John Fogerty, Lou Reed, Van Halen, Jimmy Buffett, James Taylor, The Police, Rush, Sheryl Crow, The Pretenders, Simon & Garfunkel, Derek and the Dominos, The Guess Who, Chicago, The Marshall Tucker Band, Jerry Garcia, Glenn Frey"
24,step.jad,"余佳運, 罗森涛, 布鲁昔, 王ADEN, 胡期皓, Nick.Y, Caper, Aioz, A1Trip, 你的大表哥曲甲, Dubhe, Matt Lv, tizzy t, 嘿人李逵Noisemakers, MASIWEI, 政学Zed-X, 叶琼琳, 余佳运, 邹沛沛, 周星星, 唐貓 SUGARCAT, Dean Ting, 等一下就回家, 顾三十, Lambert凌, Firdhaus, JelloRio, Haezee, Bomb比尔, Harikiri, Gordon Flanders, 隊長, 呆呆破, 青井, YELLOW黃宣, 陈村长, Nicky Lee, 满舒克, Patrick Brasca, Starling8, Morris赖仔, ICE杨长青, 沙一汀EL, Yitai Wang, WiFi歪歪, h3R3, C.HØPE, 鄒沛沛, 张天枢, Juggshots, 許光漢, Bestards, 邢益豪, DIOR 大穎, 杜宣達, 我是土豆, 法老, 斑恩Ben, icyball, 1k, Dreambeach, 吴子健REmi, 陈子晴, Daven Wu, thomeboydontkill, 李佳隆, LIU KOI, 梨冻紧, 陳華, YangYang, xxxmiracle, 林達浪, 艾熱AIR, Maderlin Weng, 丁世光, OHMYMEITING, GALI, Sasablue, KeyKey, 夢飛船 (Dreamz FM), 冰球樂團, 李浩瑋 Howard Lee, 山K, Joysaaaa, KnowKnow, 周公, Showmaîn, In-k, 星野, 呂允, JOYCE 就以斯, HOWZ, Casper.True, 郭家瑋, 李润祺, kire, thehopend, KANNA BUSH, ZQS, 张齐山DanieL"
25,Eyedress,"TV Girl, Mac DeMarco, paulie leparik, late night drive home, Cults, Lloyd Vaan, Los Retros, dandelion hands, Part Time, awfultune, Wabie, starry cat, SALES, Enjoy, Good Morning, Fox Academy, Homeshake, Them & I, Mild High Club, Tame Impala, Brad stank, Cottonwood Firing Squad, closed tear, GoodBooks, Yellow Days, Kinneret, Michael Cera, Yoñlu, Coma Cinema, The Growlers, Hether, Gap Girls, The Simps, Elvis Depressedly, Sohodolls, pLasterbrain, Marie Madeleine, Dr. Dog, Toro y Moi, Exclusive Os Cabides, Billy Uomo, Dean Blunt, Sunbeam Sound Machine, The Space Ocean, Lionmilk, Strawberry Guy, VACATIONS, Mind’s Eye, Yot Club, Salvia Palth, Pity Party (Girls Club), Current Joys, Crisaunt, 60 juno, Hotel Ugly, alex_g_offline, Dream, Ivory, Eyedress, Dent May, memo boy, sign crushes motorist, Joy Again, birth day, Guti, Oscar Lang, NYXJVH, juju<3, Harmless, Cathedral Bells, noturgf, jagger finn, Midrift, TEMPOREX, Jordana, FlyingFish, Mareux, Take Care, The walters, Other Nothing, fairies in our house, Cigarettes After Sex, Zeruel, Jordana, TV Girl, Novulent, sundiver ca, Surf Curse, Kempachii, kurffew, vierre cloud, Pastel Ghost, Vundabar, blue smiley, Hector Gachan, Loverboyrando, Matt Maltese, Vansire, Montell Fish, Lonely God, ROAR, Zach Templar, Odd Sweetheart"
26,Young Stoner Life,"Young Stoner Life & Young Thug, JackBoys, Huncho Jack, Quality Control, Young Thug, Young Stoner Life, Young Thug & Gunna, Internet Money, 21 Savage, Gunna, Metro Boomin, Lil Baby, NAV, Quavo, Future, Lil Keed, Migos, Offset, Roddy Ricch, Rich The Kid, Southside, Only The Family, Pop Smoke, DJ Khaled, Dreamville, Lil Gotit, Travi$ Scott, DaBaby, Rae Sremmurd, Don Toliver, Lyrical Lemonade, Trippie Redd, Tory Lanez, Dj Scheme, A$AP Mob, Fivio Foreign, 2 Chainz, ¥$, Mustard, Rich Gang, lil tjay, Dj Esco, Lil Tecca, Guapdad 4000, Scotts, MoneyBagg Yo, Young Nudy, TM88, Lil Yachty, Mike Will Made-It, Drake, Meek Mill, French Montana, Key Glock, Kodak Black, Ty Dolla $ign, smokepurpp, YBN Nahmir, LIL UZI VERT, Lil Baby & Gunna, Young Dolph, Blueface, JAY CRITCH, Future & Young Thug, NLE Choppa, Nardo Wick, UnoTheActivist, Polo G, A$AP Ferg, Playboi Carti, Tee Grizzley, 88GLAM, Future & Lil Uzi Vert, Chavo, Pooh Shiesty, Baby Keem, Money Man, Gucci Mane, YNW Melly, Lil Durk, DDG, 21 Savage & Metro Boomin, Famous Dex, Tyga, lil skies, Babyface Ray, Calboy, Sheck Wes, A$AP Rocky, BlocBoy JB, $NOT, A BOOGIE WIT DA HOODIE, Swae Lee, NAV & Metro Boomin, Big Sean, 21 Savage, Offset & Metro Boomin, A$AP Ant, 42 Dugg, King Von, 6ix9ine, Concrete Boys"
27,JACKBOYS,
